Nachname,Vorname,Punkte,FWVersuche,FWTreffer,2er,3er,Fouls
Nachname,,,,,,,
Vorname,,,,,,,
Punkte,,,,,,,
FWVersuche,,,,,,,
FWTreffer,,,,,,,
2er,,,,,,,
3er,,,,,,,
Fouls,,,,,,,
Awadh,Saad,0,0,0,0,0,0
Berkant,Kurban,0,0,0,0,0,1
Boras,Karlo,6,0,0,3,0,1
Bosnajkovic,Sanjin,3,0,0,0,1,2
Kitsakis,Ioannis,3,0,0,0,1,2
Mesic,Khiyan,8,0,0,4,0,2
Pelkner,Niklas,6,4,1,1,1,2
Sener,Ömer,0,0,0,0,0,1
Skrimizeas,Dimitrios,3,2,1,1,0,3
